Indicator_Type,Data,Note
Description,Indicators of compromise for FlowerStorm phishing-as-a-service kit,Source:https://news.sophos.com/en-us/2024/12/19/phishing-platform-rockstar-2fa-trips-and-flowerstorm-picks-up-the-pieces/
domain,1022627789.businesslawyeroutlook.com,FlowerStorm phishing domain
domain,1064557304.brandlawdocs.com,
domain,1066591224.invoicingconstructionlaw.com,
domain,1066591224.my.id,
domain,1069083060.site,
domain,1105156909.my.id,
domain,1109388872.appinvoices.com,
domain,1182480952.appinvoices.com,
domain,1183502499.fun,
domain,1183502499.my.id,
domain,1203147076.businesslegalfederal.com,
domain,1261808697.my.id,
domain,1261808697x.constructionfederal.com,
domain,1265244961.my.id,
domain,1265342062.lawyerinvoicehub.com,
domain,1268187264.my.id,
domain,1270872185.lawfinancelabel.com,
domain,1270872185.my.id,
domain,1270872185.space,
domain,1271362249.my.id,
domain,1306699059.businesslawyeroutlook.com,
domain,1325438698.constructionlawus.com,
domain,1330394848.site,
domain,1349653976.my.id,
domain,1355322688.my.id,
domain,1381488073.constructionfederal.com,
domain,1404414201.my.id,
domain,1419993777.my.id,
domain,1486057043.brandlawdocs.com,
domain,1518076290.my.id,
domain,1518292281.lawyerinvoicehub.com,
domain,1548899511.brandlawdocs.com,
domain,1548899511.my.id,
domain,1548899511.space,
domain,1549528275.my.id,
domain,1557129175.cloud,
domain,1585794595.courtdocumentsupport.com,
domain,1585794595.my.id,
domain,1595475048.database-server.com,
domain,1616117488.site,
domain,1620798101.my.id,
domain,1625878295.businesslawfederal.com,
domain,1628866669.constructionlawcourts.com,
domain,1678474613.space,
domain,1686966416.my.id,
domain,1699745252.space,
domain,1714326380.constructionlawus.com,
domain,1716513332.my.id,
domain,1724225570.constructionlawus.com,
domain,1745604447.my.id,
domain,1753599960.my.id,
domain,1768324954.businesslawfederal.com,
domain,1780937851.brandlawdocs.com,
domain,1782236572.my.id,
domain,1789884576.my.id,
domain,1791122463.my.id,
domain,1810571447.my.id,
domain,1814203771.my.id,
domain,1822912119.space,
domain,1883931553.database-server.com,
domain,1883931553.my.id,
domain,1893892123.businesslegalfederal.com,
domain,1894943869.lawfinancelabel.com,
domain,1894943869.my.id,
domain,1895647876.my.id,
domain,1901534293.federaldocapp.com,
domain,1910531738.my.id,
domain,1918066939.my.id,
domain,1920141022.my.id,
domain,1923202829.my.id,
domain,1930114731.my.id,
domain,1938129520.appinvoices.com,
domain,1938129520.my.id,
domain,1943588534.my.id,
domain,1960373846.constructionregs.com,
domain,2011567526.invoicingconstructionlaw.com,
domain,2011567526.my.id,
domain,2028069392.my.id,
domain,2033164578.my.id,
domain,2060308021.my.id,
domain,2064085560.my.id,
domain,2068153199.my.id,
domain,2068350672.my.id,
domain,2095840436.invoicingconstructionlaw.com,
domain,2096632368.my.id,
domain,2105343190.constructionregs.com,
domain,2105343190x.constructionregs.com,
domain,2106410770.my.id,
domain,2107731728.site,
domain,2108259094.site,
domain,2108460472.my.id,
domain,2116926783.my.id,
domain,2124129523.my.id,
domain,2125053267.site,
domain,2136074160.businesslawfederal.com,
domain,2136074160.my.id,
domain,2137793517.invocelaw.com,
domain,2145872626.my.id,
domain,379646778.my.id,
domain,379646778.space,
domain,4501865353.my.id,
domain,467157833.my.id,
domain,5001103938.my.id,
domain,5005296674.invocelaw.com,
domain,5005296674.invoicingconstructionlaw.com,
domain,5005296674.site,
domain,5013230888.lawyerinvoicehub.com,
domain,5013230888.site,
domain,5023386162.brandlawdocs.com,
domain,5023386162.cloud,
domain,5034676499.my.id,
domain,5036511802.appinvoices.com,
domain,5043056047.site,
domain,5047684918.businesslegalfederal.com,
domain,5057800248.appinvoices.com,
domain,5059053048.my.id,
domain,5072436762.courtdocumentsupport.com,
domain,5072436762.lawfinancelabel.com,
domain,5072571567.site,
domain,5093111612.my.id,
domain,5096052331.courtdocumentsupport.com,
domain,5102487645.my.id,
domain,5106178700.xyz,
domain,5116836530.my.id,
domain,5122809283.federaldocapp.com,
domain,5126067992.invoicingconstructionlaw.com,
domain,5136040640.invoicingconstructionlaw.com,
domain,5140111679.businesslawfederal.com,
domain,5142199441.businesslegalfederal.com,
domain,5145178238.my.id,
domain,5165691148.my.id,
domain,5167648225.my.id,
domain,5169367063.my.id,
domain,5190157411.my.id,
domain,5199156241.my.id,
domain,5200447943.my.id,
domain,5200447943.space,
domain,5205233323.appinvoices.com,
domain,5212084691.appinvoices.com,
domain,5217002285.site,
domain,5230315137.my.id,
domain,5253999887.my.id,
domain,5261427917.my.id,
domain,5261427917.space,
domain,5270889476.lawfinancelabel.com,
domain,5271714586.appinvoices.com,
domain,5288874037.my.id,
domain,5322129544.constructionfederal.com,
domain,5332779822.my.id,
domain,5332779822.space,
domain,5334635671.microsoftlawgroup.com,
domain,5338887838.space,
domain,5339485049.my.id,
domain,5348755448.my.id,
domain,5348755448.space,
domain,535659351.my.id,
domain,5371906885.constructionregs.com,
domain,5381221488.space,
domain,5382072737.my.id,
domain,5396547141.constructionlawus.com,
domain,5396547141.database-server.com,
domain,5403640592.my.id,
domain,5423770203.site,
domain,5429295774.xyz,
domain,5429442703.my.id,
domain,5430446610.my.id,
domain,5437776170.constructionlawus.com,
domain,5437776170.federaldocapp.com,
domain,5452384372.my.id,
domain,5460020305.cloud,
domain,5460020305.federaldocapp.com,
domain,5465795291.constructionregs.com,
domain,5467688726.businesslawyeroutlook.com,
domain,5476299064.constructionlawcourts.com,
domain,5476580847.site,
domain,5505848944.businesslawfederal.com,
domain,5505848944.my.id,
domain,5506031284.site,
domain,5507615703.microsoftlawgroup.com,
domain,5508548905.constructionregs.com,
domain,5510731730.my.id,
domain,5511861877.site,
domain,5515365273.lawfinancelabel.com,
domain,5515365273.space,
domain,5519026973.fun,
domain,5520484274.my.id,
domain,5536658207.lawyerinvoicehub.com,
domain,5539910005.my.id,
domain,5549981389.businesslegalfederal.com,
domain,5556410460.site,
domain,5562925525.site,
domain,5569611731.businesslawfederal.com,
domain,5569611731.my.id,
domain,5569611731.space,
domain,5584003525.my.id,
domain,5615496527.constructionfederal.com,
domain,5619074925.lawyerinvoicehub.com,
domain,5626151058.my.id,
domain,5646627680.my.id,
domain,5646634237.businesslawyeroutlook.com,
domain,5646634237.businesslegalfederal.com,
domain,5646634237.my.id,
domain,5657445025.federaldocapp.com,
domain,5660929956.appinvoices.com,
domain,5664686877.my.id,
domain,5667627934.my.id,
domain,5671226673.site,
domain,5671826758.space,
domain,5676123293.my.id,
domain,5676123293.space,
domain,5686077371.my.id,
domain,5686077371.space,
domain,5696938214.cloud,
domain,5708231722.lawyerinvoicehub.com,
domain,5708231722.my.id,
domain,5711491921.fun,
domain,5711491921.my.id,
domain,5712759205.brandlawdocs.com,
domain,5712759205.my.id,
domain,5740882953.my.id,
domain,5743412252.lawyerinvoicehub.com,
domain,5748851318.site,
domain,5751059671.businesslegalfederal.com,
domain,5753721090.my.id,
domain,5771935265.businesslawyeroutlook.com,
domain,5773961874.site,
domain,5779459270.businesslawyeroutlook.com,
domain,5782009189.my.id,
domain,5788485503.businesslawfederal.com,
domain,5788485503.site,
domain,5803251012.my.id,
domain,5804876737.my.id,
domain,5830537601.site,
domain,5840962294.constructionlawus.com,
domain,5843928929.businesslegalfederal.com,
domain,5850031111.my.id,
domain,5866331165.constructionregs.com,
domain,5867694250.my.id,
domain,5884344780.my.id,
domain,5885068021.constructionlawus.com,
domain,5889631857.constructionlawus.com,
domain,5889631857.constructionregs.com,
domain,5892418907.my.id,
domain,5900172885.fun,
domain,5900172885.my.id,
domain,5910995501.site,
domain,5911928299.my.id,
domain,5921195173.lawfinancelabel.com,
domain,5923881203.site,
domain,5930406482.constructionregs.com,
domain,5942648030.my.id,
domain,5949499747.my.id,
domain,5957281972.businesslegalfederal.com,
domain,5967326376.constructionregs.com,
domain,5967390518.my.id,
domain,5978548994.federaldocapp.com,
domain,5979771966.site,
domain,5980245431.space,
domain,5981999647.my.id,
domain,5994059853.my.id,
domain,5996140554.constructionlawcourts.com,
domain,6012237178.xyz,
domain,6018258857.federaldocapp.com,
domain,6032451419.businesslawyeroutlook.com,
domain,6032451419.invocelaw.com,
domain,6034123867.my.id,
