Indicator_type,Data,Note
Description,IOCs relating to the Qakbot OneNote attack campaign that began on 31 january 2023,https://news.sophos.com/en-us/qakbot-onenote-attacks/
url,https://a1revenue.co.uk/SQ.php?TSI=5,Payload delivery
url,https://gpshelpline.com/EAUD.php?NSII=10,Payload delivery
url,https://limpiotucompu.com/OSIQ.php?ELIEAOSMT=1,Payload delivery
url,https://smartvizx.com/UE.php?AISESCTISEBTUN=4,Payload delivery
url,https://babarbrotherscargo.com/RO.php?NI=1,Payload delivery
url,https://rjll.org.pk/TUEI.php?CUM=3,Payload delivery
url,https://isoatte.com/LOTV.php?NTUEDRSE=8,Payload delivery
url,myvigyan.com/m1YPt/300123.gif,Payload delivery
url,77.75.230.128/47820.dat,Payload delivery
url,86.194.156.14:2222,C2
url,91.234.254.213/55788.dat,Payload delivery
sha256,sha256,
100918.one,6B9B89534534EC07C07CC529DB6B898E8269CD777FD33F71B8FD726FCBAE810E,168.52 KiB
100918.one.zip,BAD5291477ABB19820880327AE5DA5F4C3DB259489F10344F50961C8B4F55768,138.82 KiB
102982.one,CD0BC455AD9D3D590E1305029B1FD3CD986202608CBA6279C7898075A6FA93EC,181.45 KiB
102982.one.zip,D13A15C096A44FCD41AB005A2DC6DCBB0E66F7273177B56BCF19601E4C209DB6,139.37 KiB
142205.one,2611431961F939C9F902CE5ACF79049B2D57CF2BE02290CFD4E9572A16BD9A59,181.49 KiB
142205.one.zip,288F0B94A68D36328CE888CC9D79FE0647D158B1ABF05FEA4498F5DFD998CF4E,98.32 KiB
146057.one,740F9E6C9C8B705B45D0C039EF0F44A624EFA3CC90B3B77B2DB9BC523C62B208,181.45 KiB
146057.one.zip,CCC45C678A6F5185428BD39AD6D2DC9759E553DC1043C94FA8F9375575661EEB,139.37 KiB
151360.one,EF609AE7EF5D32D18BDECAC1ED59FCCE6CE766E27FE0B9E3A8F208B8E2D0C8BA,168.52 KiB
151360.one.zip,274A2D924D1522182717DE20CB7D8DA4A2576BB1383EA75FFBDA6DE51F544407,138.82 KiB
163070.one,69D6E2FA7CEE4F4F8F01F65076994D88C61060181BE2528F0805D6E60F9C162E,181.49 KiB
163070.one.zip,84930549A3C9846C91F56B8CA2F659091AF767DB6BDA15DFFB7CC0CBFDEC838C,98.32 KiB
174667.one,96BF5DF3D7EA29F4D2B689A245750D955B294D5D3CF122D8DC87BECF973D7A34,168.52 KiB
174667.one.zip,6971674C8510C812EF6A432182E57EB08979163888A4080D016D5441B4DC28E7,138.82 KiB
177730.one,A2FAC0BF9F6D0B745A9BEFD868CF9CA76ED2E18FAA890645A2B136F79B3B31CF,181.49 KiB
177730.one.zip,4004720112DC8674CD74DF274175CF87476CA2E57075A29EA4745A8DEBD30AAC,98.32 KiB
179797.one,22D7A504D97FC537A5B7B9147BBCFA2F3B36694FA527AD8DC4D0686E73666DBD,168.52 KiB
179797.one.zip,9BD74243AEE04E952CD0FCAF5018D11040E105C13992F5B9A403A72ABDFB8E24,138.82 KiB
