Indicator_type,Data,Note
Description,IOCs relating to the Qakbot OneNote attack campaign that began on 31 january 2023,https://news.sophos.com/en-us/qakbot-onenote-attacks/
url,https://a1revenue.co.uk/SQ.php?TSI=5,Payload delivery
url,https://gpshelpline.com/EAUD.php?NSII=10,Payload delivery
url,https://limpiotucompu.com/OSIQ.php?ELIEAOSMT=1,Payload delivery
url,https://smartvizx.com/UE.php?AISESCTISEBTUN=4,Payload delivery
url,https://babarbrotherscargo.com/RO.php?NI=1,Payload delivery
url,https://rjll.org.pk/TUEI.php?CUM=3,Payload delivery
url,https://isoatte.com/LOTV.php?NTUEDRSE=8,Payload delivery
url,myvigyan.com/m1YPt/300123.gif,Payload delivery
url,77.75.230.128/47820.dat,Payload delivery
url,86.194.156.14:2222,C2
url,91.234.254.213/55788.dat,Payload delivery
sha256,31c48ac6cfaeea3d2748d6fa6bbe6cd33c3fbb250fb36eb56add7615296ab3ab,ApplicationReject_24991(Jan31)-1.one
sha256,63ea310921ebc1c56aad91c2e2616552d865458353687ea3da7652856d249892,ApplicationReject_24991(Jan31)-2.one
sha256,3454d51502b337287a41b8aa2f23dae9e8f4172c1abec96612e07595d68d5f80,ApplicationReject_24991(Jan31).one
sha256,0256bc29d8edfb94257bb15bed55f5f15782669f5ec5f769ae60e9dfe5ce41cd,ApplicationReject_31565(Jan31).one
sha256,b36443057aae33ade1d3a48560ffb70faa597e8cd81d3d0c7017baa59533f0e2,ApplicationReject_42760(Jan31).one
sha256,aa00299f52e9ed2521a1a67bf1e6544ff487995d37c1a96b593ddbf17895d5c5,ApplicationReject_50538(Jan31)-1.one
sha256,05ecc97361f221bb72cb0a2ce81d86e35e71d48f3f7414791a5deb3fdcdeb54e,ApplicationReject_50538(Jan31).one
sha256,4d50c882cac3b291776580717013ff2c23e440627c11f03277c57bdc2bee7413,ApplicationReject_52184(Jan31).one
sha256,575dad22318098a878414af36a8301f9f00905161279b086fe2de71165c67d3d,ApplicationReject_53967(Jan31).one
sha256,b1bf687bcf269dfc1b55d620bf4a8303daece5699efee864c4aae69568cb34df,ApplicationReject_55166(Jan31).one
sha256,b9c1a95277ba29da9d21f315ef8131f3c931940d2773ff2d96d8b133bffbab49,ApplicationReject_55757(Jan31)-1.one
sha256,bd0cd4d3829bf118c2a5b5aa8fbdd7958bc29f1619ceffb5a2d812d8eb8a361e,ApplicationReject_55757(Jan31).one
sha256,59597ec253a7eaaebaac7b43d367a7733d1a0788bb8038f08dff37984e99ea32,ApplicationReject_57295(Jan31).one
sha256,07d9ac25687f656a63a34450f99d2acb5dbc6a26c4b16d345c2a84e90fc74e31,ApplicationReject_63955(Jan31).one
sha256,f11ce4ab3b92e20d460a3e1e8d5eeb865e77ab6a02b3fd55274ebabe024242e9,ApplicationReject_77441(Jan31).one
sha256,c33493847022de5ef821116c2d655673270233b788584403403e4da33afe8c60,ApplicationReject_84241(Jan31).one
sha256,6b9b89534534ec07c07cc529db6b898e8269cd777fd33f71b8fd726fcbae810e,100918.one
